"year","halibut_lb","other_lb"
2006,47280.17,32364.52
2007,83526.28,32204.7
2008,86056.07,32504.88
2009,103567.02,28664.93
2010,99480.92,30166.41
2011,66552.52,18473.84
2012,44921,24186.45
2013,50580.11,26893.9
2014,37843.21,19122.6
2015,54847.57,36567.06
2016,80410.17,43832.2
2017,68985.11,66310.69
2018,63306.54,54140.55
2019,54484.65,49436.2
2020,48763.6,37258.85
